date;latitude;longitude;time;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-12;22.14204;53.13056;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH,CO2
2026-08-12;22.14618;52.45605;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;22.14851;54.46969;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.18587;52.63158;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;22.19106;52.92097;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.19757;51.39682;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;22.21117;54.22202;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4,CO
2026-08-12;22.21347;0.58665;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;22.22903;46.5229;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.24244;54.97255;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.24521;51.79994;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;22.25836;47.3761;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;22.26463;52.9227;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;22.30302;53.09422;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;22.30447;52.36885;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.30504;51.48243;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4,HCOOH,CO2
2026-08-12;22.30945;49.8073;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.32375;33.78748;2026-08-12 08:08:46;20.873274;32.614765;Sudan;River Nile;DAY;fire_type_1;C2H4:3,CO:5,CO2:3;11;L3_0007;CO2
2026-08-12;22.3253;56.75516;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;22.32946;29.65814;2026-08-12 08:08:46;20.873274;32.614765;Sudan;River Nile;DAY;fire_type_1;C2H4:3,CO:5,CO2:3;11;L3_0007;CO
2026-08-12;22.34673;51.30069;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;22.38836;34.35403;2026-08-12 08:08:46;20.873274;32.614765;Sudan;River Nile;DAY;fire_type_1;C2H4:3,CO:5,CO2:3;11;L3_0007;CO2
2026-08-12;22.39575;46.56054;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;22.4031;50.99419;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.43456;53.21256;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.46822;51.52513;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.49591;50.51939;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;22.4961;52.54927;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;22.50867;51.34512;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;22.51438;55.04984;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.52604;45.831;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO,CO2
2026-08-12;22.53396;50.34725;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.54542;44.59991;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;22.55027;50.14119;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;22.57314;56.82843;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;22.57555;52.84303;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;22.61456;54.60457;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH,CO2
2026-08-12;22.62171;49.88488;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.65735;2.36827;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;22.66591;51.2706;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;22.67748;54.35613;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.69894;46.63076;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;22.70411;-3.01392;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;22.7353;46.43802;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;22.76604;53.94895;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.77304;57.97602;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.77349;51.60705;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.7747;0.22689;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;22.79413;-0.75093;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;22.80335;54.6585;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.84272;50.05989;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;22.86298;54.41188;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.87188;51.1174;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO,CO2
2026-08-12;22.90327;46.47821;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;22.90851;55.46192;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;22.91546;49.64007;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;22.9772;51.46941;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;23.00309;50.46833;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;23.03253;51.15915;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;23.05272;45.57523;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;23.06807;50.22299;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;23.08031;54.74043;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO,CO2
2026-08-12;23.09103;50.00414;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;23.14038;49.71351;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;23.16119;50.51082;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH,CO2
2026-08-12;23.16892;46.73869;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;23.17338;55.24683;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;23.17395;56.40828;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;23.22654;-0.46078;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;23.24164;52.85223;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;23.2559;46.20539;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;23.28471;47.10224;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;23.33316;49.58536;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;23.34389;51.28791;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;23.37333;55.60114;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;23.38126;49.2924;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO
2026-08-12;23.38213;56.47102;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;23.40116;-7.36242;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;23.47211;50.59003;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;23.49123;52.90675;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;23.49986;48.66072;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;23.56026;50.12429;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4
2026-08-12;23.60969;49.8325;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;23.63845;55.38565;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;23.64439;-0.04465;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;23.66785;47.70894;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;23.67512;46.65297;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;23.69856;54.21704;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3,CO2
2026-08-12;23.71544;57.1882;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;C2H4,HCOOH,CO2
2026-08-12;23.76491;0.16992;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;23.79485;54.68386;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;23.80246;-0.00183;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;23.81497;52.2278;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;23.83611;53.60767;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;23.84308;46.69342;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;23.87937;2.12334;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;23.90998;55.46492;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;24.10232;56.69587;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;24.14587;50.50954;2026-08-12 17:38:46;20.5474;52.080696;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;HCOOH:45,HNO3:18;63;L3_0003;HCOOH
2026-08-12;24.18314;4.38642;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;24.23595;49.99179;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;24.27179;49.82324;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;24.30898;-5.6969;2026-08-12 09:50:46;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;24.37529;55.60551;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;24.38859;56.45052;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CaCO3,CO2
2026-08-12;24.40992;50.83539;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;24.52944;47.39166;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;24.58432;49.90147;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;24.61899;50.57905;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;24.64927;0.72358;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;24.71223;1.99801;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;24.74109;49.94317;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HCOOH
2026-08-12;24.86071;1.29676;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;24.94325;55.29495;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;25.01741;50.1934;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;25.03382;55.81014;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;25.03813;3.68358;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;25.06491;2.6722;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO
2026-08-12;25.18969;24.40978;2026-08-12 08:08:46;27.293081;26.941465;Egypt;Al Wadi al Jadid;DAY;fire_type_1;C2H4:1,CO:3,CO2:6;10;L3_0008;C2H4
2026-08-12;25.22534;46.06007;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;25.28635;1.61102;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;25.30452;55.89088;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;CO2
2026-08-12;25.37823;49.12612;2026-08-12 06:26:46;23.523144;52.198635;United Arab Emirates;Abu Dhabi;DAY;fire_type_1;C2H4:23,CO:70,CO2:179,HCOOH:43,HNO3:137;452;L3_0005;HNO3
2026-08-12;25.38631;1.11198;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;25.39257;-1.5513;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
2026-08-12;25.40827;3.38327;2026-08-12 09:47:50;25.400513;-0.24758717;Algeria;Adrar;DAY;fire_type_1;C2H4:5,CO:20,CO2:27,HNO3:13;65;L3_0006;CO2
