date;latitude;longitude;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-08;20.94456;56.95056;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;20.99285;47.48523;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;21.00878;53.14582;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;21.04946;12.94405;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;C2H4
2026-08-08;21.13745;11.59951;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO2
2026-08-08;21.20803;2.44752;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO
2026-08-08;21.23614;50.12047;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;21.23879;57.02864;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;21.30911;56.67981;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;21.32278;46.74011;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;21.41518;50.90849;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;21.56588;55.46642;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;21.61883;-7.67409;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO
2026-08-08;21.70951;13.16033;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;C2H4
2026-08-08;21.71105;47.34542;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;21.75281;54.51816;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;21.78258;55.20135;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;21.78367;51.63408;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;21.82111;55.02794;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HCOOH,HNO3,CO2
2026-08-08;21.91586;50.82273;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;C2H4
2026-08-08;21.96791;13.24287;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO
2026-08-08;22.0409;50.09195;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;22.05416;6.57428;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;SO2
2026-08-08;22.1227;57.49665;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;22.12954;47.71942;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;22.13365;59.60258;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;22.1365;52.39459;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;22.18471;54.81002;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO,CO2
2026-08-08;22.2044;59.32916;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;22.21857;51.03944;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH,CO2
2026-08-08;22.21859;51.92174;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;22.25147;55.32501;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;22.30455;58.8844;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;22.33496;48.23304;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;22.34355;54.85036;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;22.35752;-4.65613;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO
2026-08-08;22.3715;5.00013;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;22.38082;54.68037;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;22.3837;51.5962;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;22.38749;49.90614;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;22.40642;11.55372;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO2
2026-08-08;22.42677;13.39454;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO
2026-08-08;22.43538;50.97634;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;22.45549;58.23177;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;22.47327;50.40001;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;22.57168;46.66281;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;22.64178;-4.97588;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO2
2026-08-08;22.65924;49.2385;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;22.69969;2.33504;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;22.74251;54.46483;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;22.75903;55.27328;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;22.80302;50.4802;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;22.86577;4.12424;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;22.8842;-4.93376;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO2
2026-08-08;22.88539;13.54772;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;C2H4
2026-08-08;22.89518;50.83407;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;22.93097;51.75924;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;22.93384;4.63943;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO
2026-08-08;22.97266;-5.61243;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO2
2026-08-08;23.02964;52.91595;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;C2H4
2026-08-08;23.03461;56.3849;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;23.04436;5.70628;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;23.10414;53.41831;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;23.1138;50.54403;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;23.21164;54.58592;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;C2H4,SO2
2026-08-08;23.24854;54.4155;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;23.28213;57.59473;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;23.29367;-4.47394;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO2
2026-08-08;23.31812;54.92238;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;23.35509;52.00593;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;23.3583;50.6896;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;23.36215;50.95251;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;23.42852;-3.8427;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO2
2026-08-08;23.43974;-5.52541;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;HNO3
2026-08-08;23.46576;48.47324;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;23.48194;13.20093;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO
2026-08-08;23.50274;56.51212;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;23.50973;50.26149;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;23.51375;-2.6731;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO2
2026-08-08;23.56202;7.86868;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;C2H4
2026-08-08;23.57742;-4.79644;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;C2H4
2026-08-08;23.58098;52.56002;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;23.6067;-6.78162;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO
2026-08-08;23.60747;38.57904;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;23.61506;5.32974;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;23.65755;53.07081;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;23.67407;2.39413;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;23.74472;27.75298;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;23.76808;29.38969;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;23.80508;29.21856;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;23.81751;-4.75443;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO2
2026-08-08;23.82304;50.54644;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;23.90696;-5.43846;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO2
2026-08-08;23.93514;48.57205;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;23.96944;-5.87759;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO
2026-08-08;24.0057;55.60055;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;24.03854;6.53854;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO
2026-08-08;24.06764;50.46236;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;24.25164;12.14895;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;C2H4,CO2
2026-08-08;24.25987;14.01636;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;C2H4
2026-08-08;24.27832;37.95114;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO
2026-08-08;24.28412;50.39696;21.215494;51.240242;Saudi Arabia;Ash-Sharqīyah;NIGHT;fire;HCOOH_1:33;33;L3_0004;HCOOH
2026-08-08;24.49536;3.26458;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO
2026-08-08;24.54558;34.98874;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO
2026-08-08;24.7031;4.78937;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;24.82895;28.99562;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;24.89956;4.65782;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;24.91401;50.36172;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO
2026-08-08;24.94344;12.37484;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO2
2026-08-08;25.03538;55.37166;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;25.03682;3.88957;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;25.06888;13.73829;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO
2026-08-08;25.11022;33.41545;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;25.23227;49.55398;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;25.3313;47.54566;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;HNO3
2026-08-08;25.35865;31.34182;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;25.43562;38.34207;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;25.43637;-2.57414;23.369635;-4.9771366;Mali;Timbuktu;DAY;fire_type_1;C2H4_1:1,CO2_1:9,CO_3:4,HNO3_1:1;15;L3_0010;CO2
2026-08-08;25.71014;2.90103;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO
2026-08-08;25.74311;13.1085;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO2
2026-08-08;25.74721;39.88276;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;25.80575;33.8709;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;25.83689;4.9072;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;SO2
2026-08-08;25.88567;32.03875;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;25.94497;33.25183;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;26.17219;49.75906;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;26.28503;29.06221;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;26.32775;7.40713;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
